candle_time,symbol,direction,entry_price,sl,tp,exit_price,exit_candle_time,pnl_pct,pnl_usd,status,exit_reason
2026-02-25T23:59:59.999000+00:00,XRPUSDT,SHORT,1.4666,1.5246714285714285,1.3504571428571428,1.3504571428571428,2026-02-27T19:59:59.999000+00:00,7.92,1000.0,CLOSED,TP_HARD
2026-02-25T23:59:59.999000+00:00,SOLUSDT,SHORT,90.97,95.20142857142856,82.50714285714287,82.50714285714287,2026-02-27T15:59:59.999000+00:00,9.3,1000.0,CLOSED,TP_HARD
2026-02-26T03:59:59.999000+00:00,BNBUSDT,SHORT,626.84,647.34,585.84,612.56,2026-02-28T03:59:59.999000+00:00,2.28,348.29,CLOSED,TIME
2026-02-26T11:59:59.999000+00:00,BTCUSDT,SHORT,68018.05,70547.78571428571,62958.57857142859,63557.43,2026-02-28T11:59:59.999000+00:00,6.56,881.64,CLOSED,TIME
2026-03-02T15:59:59.999000+00:00,BTCUSDT,SHORT,69414.83,72559.22285714286,63126.04428571429,71347.53,2026-03-04T15:59:59.999000+00:00,-2.78,-307.32,CLOSED,TIME
2026-03-02T15:59:59.999000+00:00,ETHUSDT,SHORT,2058.29,2181.7585714285715,1811.3528571428567,2056.37,2026-03-04T15:59:59.999000+00:00,0.09,7.78,CLOSED,TIME
2026-03-02T15:59:59.999000+00:00,SOLUSDT,SHORT,88.67,94.34428571428572,77.32142857142857,89.4,2026-03-04T15:59:59.999000+00:00,-0.82,-64.33,CLOSED,TIME
2026-03-02T15:59:59.999000+00:00,BNBUSDT,SHORT,648.5,670.6985714285714,604.1028571428571,651.36,2026-03-04T15:59:59.999000+00:00,-0.44,-64.42,CLOSED,TIME
2026-03-18T15:59:59.999000+00:00,BNBUSDT,LONG,647.12,629.0871428571429,683.1857142857143,642.07,2026-03-20T15:59:59.999000+00:00,-0.78,-140.02,CLOSED,TIME
2026-03-19T03:59:59.999000+00:00,ETHUSDT,LONG,2203.58,2108.2271428571426,2394.2857142857147,2108.2271428571426,2026-03-19T15:59:59.999000+00:00,-4.33,-500.0,CLOSED,SL
2026-03-19T03:59:59.999000+00:00,SOLUSDT,LONG,90.27,86.66142857142857,97.48714285714286,89.99,2026-03-21T03:59:59.999000+00:00,-0.31,-38.8,CLOSED,TIME
2026-03-19T07:59:59.999000+00:00,BTCUSDT,LONG,70824.28,68575.92142857143,75320.99714285714,70644.69,2026-03-21T07:59:59.999000+00:00,-0.25,-39.94,CLOSED,TIME
2026-03-19T15:59:59.999000+00:00,XRPUSDT,LONG,1.4367,1.380957142857143,1.5481857142857145,1.4451,2026-03-21T15:59:59.999000+00:00,0.58,75.35,CLOSED,TIME
2026-03-19T15:59:59.999000+00:00,ETHUSDT,LONG,2126.75,2027.357142857143,2325.535714285714,2158.61,2026-03-21T15:59:59.999000+00:00,1.5,160.27,CLOSED,TIME
2026-03-20T15:59:59.999000+00:00,BNBUSDT,LONG,642.07,626.6628571428572,672.8842857142857,626.6628571428572,2026-03-22T03:59:59.999000+00:00,-2.4,-500.0,CLOSED,SL
2026-03-22T11:59:59.999000+00:00,ETHUSDT,LONG,2078.56,2014.3614285714284,2206.957142857143,2158.17,2026-03-24T11:59:59.999000+00:00,3.83,620.03,CLOSED,TIME
2026-03-23T11:59:59.999000+00:00,SOLUSDT,LONG,86.3,83.73571428571428,91.42857142857144,91.42857142857144,2026-03-23T11:59:59.999000+00:00,5.94,1000.0,CLOSED,TP_HARD
2026-04-04T19:59:59.999000+00:00,BTCUSDT,SHORT,67463.71,68553.29857142858,65284.53285714286,68553.29857142858,2026-04-05T23:59:59.999000+00:00,-1.62,-500.0,CLOSED,SL
2026-04-04T19:59:59.999000+00:00,SOLUSDT,SHORT,81.26,83.20857142857143,77.36285714285714,82.0,2026-04-06T19:59:59.999000+00:00,-0.91,-189.88,CLOSED,TIME
2026-04-04T19:59:59.999000+00:00,BNBUSDT,SHORT,592.79,600.9085714285713,576.5528571428571,600.9085714285713,2026-04-05T23:59:59.999000+00:00,-1.37,-500.0,CLOSED,SL
2026-04-04T19:59:59.999000+00:00,XRPUSDT,SHORT,1.317,1.3411857142857142,1.2686285714285714,1.3411857142857142,2026-04-06T03:59:59.999000+00:00,-1.84,-500.0,CLOSED,SL
2026-04-05T23:59:59.999000+00:00,BTCUSDT,SHORT,69095.73,70090.11571428571,67106.95857142856,70090.11571428571,2026-04-06T11:59:59.999000+00:00,-1.44,-500.0,CLOSED,SL
2026-04-05T23:59:59.999000+00:00,BNBUSDT,SHORT,603.73,611.1114285714286,588.9671428571429,,,,,OPEN,
2026-04-06T11:59:59.999000+00:00,XRPUSDT,SHORT,1.3533,1.3792857142857142,1.3013285714285714,1.3013285714285714,2026-04-07T15:59:59.999000+00:00,3.84,1000.0,CLOSED,TP_HARD
2026-04-06T15:59:59.999000+00:00,BTCUSDT,SHORT,69377.8,70646.47142857143,66840.45714285714,,,,,OPEN,
